id;UTM;Y;X;Departamento;Distrito;Localidad;Proyecto;Programa;Cantidad de Viviendas;Empresa;Dato de contacto - Empresa;SAT - Servicio de Asistencia Técnica;Dato de contacto - SAT;EAT - Equipo de Asistencia Técnica;Dato de contacto - EAT;Estado de Obra;Porcentaje de avance;Licitación Nº;Contrato N°;Origen del terreno;Calificación provisional;Fecha de inicio de obra;Fecha de entrega de obra;Observaciones
224;21J;7228775;608739;Caaguazú;Yhú;;Virgen Del Rosario;FONAVIS;40;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;61%;No corresponde;;Propiedad de la Municipalidad;12/12/2012;;;
294;21J;7112131;607434;Caazapá;San Juan Nepomuceno;;8 De Diciembre;FONAVIS;45;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Municipal;08/08/2012;;;
349;21J;7333031;647263;Canindeyú;Ygatymi;;Comunidad Indígena Mboi Jagua;FONAVIS;23;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;Inicio de obra;No corresponde;;Propiedad Comunitaria;26/08/2014;;;
240;21K;7418167;550196;Concepción;Azotey;;Comunidad Indígena Vy'apave;FONAVIS;102;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;49%;No corresponde;;Terreno comunitario;12/03/2014;;;
239;21K;7524550;525550;Concepción;Sargento José Félix López;;La Suerte;FONAVIS;40;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;44%;No corresponde;;INDERT;28/03/2014;;;
205;21J;7190855;486240;Cordillera;Caacupé;;Ciudad Nueva;FONAVIS;12;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;En ejecución;51%;No corresponde;;Propiedad privada (compra de terreno);27/09/2011;;;
247;21J;7203760;512478;Cordillera;Caraguatay;;San Pedro-Caraguatay;FONAVIS;74;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad privada (compra de terreno);19/07/2013;;;
254;21J;7336299;480597;San Pedro;Puerto Antequera;;Laguna Vera;FONAVIS;35;No corresponde;;Lic. María Mercedes Enriquez;Lic.Maria Mercedes Enrriquez. sat_m.a@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la Municipalidad;26/07/2013;;;
428;21K;7420692;551976;Concepción;Azotey;;Comision Vecinal Nueva Fortuna - 2da Fase;FONAVIS;20;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres. Nilsacolman@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;;09/12/2014;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
429;21K;7417426;496211;Concepción;Horqueta;;Comision Vecinal Kurupay Loma - 2da. Fase;FONAVIS;30;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres. Nilsacolman@hotmail.com;No corresponde;;En ejecución;Inicio de obra;;;INDERT;16/12/2014;;;Las coordenadas corresponden al centro del distrito, no pertenecen a la ubicación exacta de la obra.
262;21K;7407188;525664;Concepción;Azotey;;Comisión Vecinal Nueva Fortuna;FONAVIS;19;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres. Nilsacolman@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;01/04/2014;;;
263;21K;7409203;525211;Concepción;Azotey;;Kurusu De Hierro;FONAVIS;20;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres. Nilsacolman@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;01/04/2014;;;
242;21K;7413954;524226;Concepción;Horqueta;;Comisión Vecinal Kurupay Loma I Etapa;FONAVIS;26;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres. Nilsacolman@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;01/04/2014;;;
241;21K;7462384;510757;Concepción;Jhugua Ñandu;;Comisión Vecinal Jhugua Ñandu;FONAVIS;15;No corresponde;;Lic. Nilsa Torres;Lic. Nilsa Magdalena Torres.  Nilsacolman@hotmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;01/04/2014;;;Coordenada aproximada de la construcción de las viviendas.
296;21J;7189224;442995;Central;San Antonio;;La Merced;FONAVIS;18;No corresponde;;Lina Mercedes Coronel;Lina Mercedes Coronel ;No corresponde;;En ejecución;73%;No corresponde;;;26/02/2013;;;
190;21J;7185217;735153;Alto Paraná;Hernandarias;;Takuru Pucu 2da. Etapa;FONAVIS;10;No corresponde;;Mercedes Geraldine González Alfonso;Mercedes Geraldine Gonzalez. naikon_kum@yahoo.com;No corresponde;;Paralizado;17%;No corresponde;;Propiedad privada (compra de terreno);31/10/2011;;;El SAT Mercedes González Alfonso cuenta con una suspensión indefinida y el caso se encuentra en proceso de cambio de SAT y con un proceso contencioso administrativo.
196;21J;7185343;554183;Caaguazú;Coronel Oviedo;;San Roque Gonzalez De Santacruz;FONAVIS;44;No corresponde;;Natanael Cadogan Duarte;Natanael Cadogan Duarte. (021) 203 433;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;08/03/2013;;;
227;21J;7187599;545512;Caaguazú;Nueva Londres;;Comisión Vecinal Nueva Londres;FONAVIS;70;No corresponde;;Natanael Cadogan Duarte;Natanael Cadogan Duarte. (021) 203 433;No corresponde;;En ejecución;23%;No corresponde;;Propiedad privada (compra de terreno);31/07/2013;;;
430;21J;7176023;445063;Central;Villeta;;Sol Naciente II;FONAVIS;28;No corresponde;;Paragua'y Joaju;;No corresponde;;En ejecución;15%;;;Propiedad de la SAS;16/10/2014;;;
441;21J;7150092;474457;Paraguarí;Carapegua;;Por mi Casa Virgen de Fatima;FONAVIS;32;No corresponde;;RC;;No corresponde;;En ejecución;Inicio de obra;No corresponde;;;;;;
197;21J;7185672;558293;Caaguazú;Coronel Oviedo;;Asentamiento Sol Naciente;FONAVIS;30;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;15/02/2013;;;
199;21J;7185719;557813;Caaguazú;Coronel Oviedo;;La Gloria II - 1ra Etapa;FONAVIS;48;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;En ejecución;98%;No corresponde;;Propiedad de la SAS;20/12/2012;;;
229;21J;7187052;554354;Caaguazú;Coronel Oviedo;;Asentamiento Caraguatay-Mi;FONAVIS;20;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;En ejecución;46%;No corresponde;;Propiedad de la SAS;19/12/2013;;;
230;21J;7184742;554622;Caaguazú;Coronel Oviedo;;Asentamiento Virgen De Fátima;FONAVIS;23;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;En ejecución;44%;No corresponde;;Propiedad de la SAS;16/01/2014;;;
231;21J;7185577;558258;Caaguazú;Coronel Oviedo;;Asentamiento Bonanza;FONAVIS;20;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;11/10/2013;;;
232;21J;7185867;557505;Caaguazú;Coronel Oviedo;;La Gloria I - 2da Etapa;FONAVIS;31;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;En ejecución;23%;No corresponde;;Propiedad de la SAS;26/07/2013;;;
351;21J;7185867;557505;Caaguazú;Coronel Oviedo;;La Gloria I;FONAVIS;30;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;06/02/2013;;;
235;21J;7096577;577053;Caazapá;Colonia Mayor Nicolás Arguello;;Pro-Casa Col. Nicolás Arguello- Santa Librada;FONAVIS;28;No corresponde;;Rigoberto González Giménez;Rigoberto Gonzalez Gimenez. Rigoberto.consul@gmail.com;No corresponde;;En ejecución;4%;No corresponde;;Propiedad privada (compra de terreno);06/02/2014;;;
309;21J;7189906;450678;Central;Capiatá;;Comisión Fomento Urbano Las Palmas II Barrio Ntra. Señora De La Asunción Cñia. 6°;FONAVIS;38;No corresponde;;Sra. Diana Raquel Areco Vera;;No corresponde;;En ejecución;46%;No corresponde;;Propiedad Privada;30/04/2014;;;
431;21J;7184277;554505;Caaguazú;Coronel Oviedo;;Territorio Social San Jorge De La Localidad De San Isidro;FONAVIS;26;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;En ejecución;Inicio de obra;;;;;;;
210;21J;7184353;559032;Caaguazú;Coronel Oviedo;;Virgen Del Carmen;FONAVIS;25;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;;;;
233;21J;7182653;553532;Caaguazú;Coronel Oviedo;;Asociación De Trabajadores De Medios De Comunicación -  Atrameco;FONAVIS;49;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;16/12/2013;;;
234;21J;7184345;558978;Caaguazú;Coronel Oviedo;;Sagrado Corazón De Jesús 2da. Fase;FONAVIS;15;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;13/12/2013;;;
289;21J;7185194;554799;Caaguazú;Coronel Oviedo;;Fortaleza I;FONAVIS;14;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;04/06/2012;;;
290;21J;7184345;558978;Caaguazú;Coronel Oviedo;;Sagrado Corazón De Jesús;FONAVIS;29;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad de la SAS;04/02/2013;;;
350;21J;7234985;618904;Caaguazú;Vaquería;;12 De Octubre;FONAVIS;10;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;INDERT;23/08/2011;;;
301;21J;7078150;723610;Itapúa;Carlos Antonio López;;Joaju Rekavo 2° Fase;FONAVIS;11;No corresponde;;Verónica Ojeda Castelli;Abog. Veronica Ojeda. vojedacastelli@gmail.com;No corresponde;;Culminada;100%;No corresponde;;Propiedad Privada;25/10/2012;;;
67;21J;7190829;456249;Central;Capiatá;;Coop. Ñapua Hagua Ltda.;FONCOOP;38;No corresponde;;No corresponde;;Área;Arq. Hugo Acevedo;Culminada;100%;No corresponde;;;;Agosto del 2012;;
65;21J;7185854;454561;Central;J. A. Saldívar;;Cooperativa Toledo Cañada I;FONCOOP;40;No corresponde;;No corresponde;;J. L. Construcciones;Ing. Lahe;Culminada;100%;No corresponde;;;;Marzo del 2012;;
70;21J;7183596;463372;Central;J. A. Saldívar;;Coop. 8 De Marzo;FONCOOP;40;No corresponde;;No corresponde;;J. L. Construcciones;Ing. Lahe;Culminada;100%;No corresponde;;;;Diciembre del 2012;;
64;21J;7216249;452847;Central;Limpio;;Cooperativa Tava Rory Ltda. (Covitava I);FONCOOP;40;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;Culminada;100%;No corresponde;;;;Marzo del 2011;;
72;21J;7212548;452659;Central;Limpio;;Coovidi Ltda.;FONCOOP;24;No corresponde;;No corresponde;;Ilse Coronel;Arq. Ilse Cronel;Culminada;100%;No corresponde;;;;Mayo del 2013;;
74;21J;7216249;452847;Central;Limpio;;Cooperativa Tava Rory Ltda. (Covitava II);FONCOOP;35;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;En ejecución;45%;No corresponde;;;;Enero del 2014;;
63;21J;7207065;449652;Central;Luque;Zona Aeropuerto;Cooperativa Exsanjose Ltda.;FONCOOP;40;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;En ejecución;85%;No corresponde;;;;Mayo del 2011;;
66;21J;7210839;451566;Central;Luque;;COOSOFAM;FONCOOP;30;No corresponde;;No corresponde;;COOPERATES;Sonia  Gutierrez;Culminada;100%;No corresponde;;;;Marzo del 2012;;
77;21J;7209230;453121;Central;Luque;Itapuami;Coop. 8 De Marzo / Viviendas Unifamiliares;FONCOOP;40;No corresponde;;No corresponde;;Óscar Barboza;Óscar Barboza ;En ejecución;30%;No corresponde;;;;;;
71;21J;7214283;446372;Central;Mariano Roque Alonso;;Coop. Santa Bárbara;FONCOOP;30;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;En ejecución;75%;No corresponde;;;;Agosto del 2012;;
68;21J;7183986;448622;Central;Ypané;;Coop. Mi Casita;FONCOOP;40;No corresponde;;No corresponde;;Área;Arq. Hugo Acevedo;Culminada;100%;No corresponde;;;;Setiembre del 2012;;
73;21J;7183691;452364;Central;Ypané;;Coop. Nuestra Señora Lujan;FONCOOP;40;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;En ejecución;35%;No corresponde;;;;Abril del 2014;;
62;21J;7193856;485461;Cordillera;Caacupé;Isla Guazú;Cooperativa Reina de la Cordillera;FONCOOP;30;No corresponde;;No corresponde;;Cotas;Lic. Eugenia Vergara;Culminada;100%;No corresponde;;;;Mayo del 2011;;
69;21J;7051194;487275;Misiones;San Juan Bautista;;Coop. San Juan Bautista;FONCOOP;40;No corresponde;;No corresponde;;COOPERATES;Sonia  Gutierrez;En ejecución;50%;No corresponde;;;;Marzo del 2012;;
75;21J;7000053;391207;Ñeembucú;Desmochado;;Coop. Desmochado Ltda.;FONCOOP;20;No corresponde;;No corresponde;;Arq. Osvaldo Granada;Arq. Osvaldo Granada;En ejecución;35%;No corresponde;;;;Marzo del 2014;;
378;21J;7192564;466469;Central;Itauguá;Las Colinas;Convenio ITAIPÚ - SENAVITAT - SAS - SEN;Itaipú;222;Caldetec Ingeniería S.R.L.;;No corresponde;;No corresponde;;Culminada;100%;;;Propiedad de la SAS;No corresponde;;;Coordenada corresponde al centro del distrito.
379;21J;7175693;739529;Alto Paraná;Ciudad del Este;;Convenio ITAIPÚ - SENAVITAT;Itaipú;259;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;Coordenada corresponde a la Capital del Departamento. La localización de las obras aún no se tienen definidas.
372;21J;7331550;595661;Canindeyú;Curuguaty;Maracaná;Convenio ITAIPÚ - SENAVITAT;Itaipú;142;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;
373;21J;7292845;632076;Canindeyú;Curuguaty;Las Mercedes ext. Tava Jopoi;Convenio ITAIPÚ - SENAVITAT;Itaipú;56;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
374;21J;7331297;606754;Canindeyú;Curuguaty;Huber Duré;Convenio ITAIPÚ - SENAVITAT;Itaipú;149;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;
375;21J;7315930;592628;Canindeyú;Curuguaty;Suizo Cué;Convenio ITAIPÚ - SENAVITAT;Itaipú;69;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;
376;21J;7287432;613458;Canindeyú;Yasy Kañy;8 de Diciembre;Convenio ITAIPÚ - SENAVITAT;Itaipú;73;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
377;21J;7309339;698221;Canindeyú;Ybyrarovana;Santa Ana;Convenio ITAIPÚ - SENAVITAT;Itaipú;30;En proceso para licitación;;No corresponde;;No corresponde;;En licitación;En proceso para licitación;En proceso para licitación;En proceso para licitación;;;;;Coordenada corresponde al centro del distrito. La localización de las obras aún no se tienen definidas.
115;21J;7460311;549700;Concepción;Yby Yau;;Yby Yau;Pueblos Originarios;32;Avance Consultora S.R.L.;Representante: Agr. Jose Luis Rivas Ortiz, Coronel Oviedo,Paraguay, Avda. Mariscal Estigarribia casi Nanawa Telef:(0521) 202 888;No corresponde;;No corresponde;;Paralizado;45%;015/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
118;21J;7240044;444962;Presidente Hayes;Benjamín Aceval;;Santa Lucia - Benjamin Aceval;Pueblos Originarios;27;Avance Consultora S.R.L.;Representante: Agr. Jose Luis Rivas Ortiz, Coronel Oviedo,Paraguay, Avda. Mariscal Estigarribia casi Nanawa Telef:(0521) 202 888;No corresponde;;No corresponde;;Paralizado;55%;015/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
93;21J;7263674;619161;Caaguazú;Alikakue;;Alikakue;Pueblos Originarios;20;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;77%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
94;21J;7217492;595180;Caaguazú;Caaguazu;;Tekojoja Pora - Campito;Pueblos Originarios;18;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;77%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
92;21J;7182545;643396;Caaguazú;Nueva Espéranza;;Nueva Esperanza;Pueblos Originarios;11;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;77%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
90;21J;7218631;594304;Caaguazú;San Joaquín;;Monday mi - San Joaquin;Pueblos Originarios;42;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;18%;002/13;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
91;21J;7205807;595353;Caaguazú;San Martin;;San Martin;Pueblos Originarios;10;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;77%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
97;21J;7130091;621417;Caazapá;Caazapá;;Tekoyoya pyahu - Cesina;Pueblos Originarios;18;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;83%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
100;21J;7316598;634939;Canindeyú;Curuguaty;;Paso Real;Pueblos Originarios;18;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;83%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
119;21K;7472298;344915;Presidente Hayes;Puerto Pinasco;La Patria;Caroa í;Pueblos Originarios;15;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
120;21K;7476224;339177;Presidente Hayes;Puerto Pinasco;La Patria;Paciencia;Pueblos Originarios;15;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
121;21K;7470285;345217;Presidente Hayes;Puerto Pinasco;La Patria;Leona - La Patria;Pueblos Originarios;20;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
122;21K;7473103;337667;Presidente Hayes;Puerto Pinasco;La Patria;Flores - La Patria;Pueblos Originarios;20;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
123;21k;7471090;350351;Presidente Hayes;Puerto Pinasco;La Patria;Carpincho - La Patria;Pueblos Originarios;20;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
124;21K;7459879;287282;Presidente Hayes;Puerto Pinasco;La Patria;Nepoxen - La Patria;Pueblos Originarios;10;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
125;21K;7462559;297300;Presidente Hayes;Puerto Pinasco;La Patria;Quenaten - la Patria;Pueblos Originarios;10;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
126;21K;7459927;294252;Presidente Hayes;Puerto Pinasco;La Patria;Tajamar Cabayu;Pueblos Originarios;10;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
127;21K;7473103;342499;Presidente Hayes;Puerto Pinasco;La Patria;Caroa Guazú;Pueblos Originarios;10;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
128;21K;7468976;347331;Presidente Hayes;Puerto Pinasco;La Patria;Colonia 24 - La Patria;Pueblos Originarios;15;Consorcio Pro Hogar;Representante: Sr. Oscar G. Martinez. Asuncion, Paraguay, RI 2 de Mayo casi Mariscal Lopez.;No corresponde;;No corresponde;;Paralizado;67%;003/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
116;21K;7413417;454557;Concepción;Concepción;;Redencion Concepción- Lote 1;Pueblos Originarios;20;Constructora Divino Niño Jesús;Representante: Sr. Julio Arias Coronel Oviedo, Paraguay, Ytororo casi Tacuari Telef.(0521) 157 465;No corresponde;;No corresponde;;Paralizado;21%;005/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
129;21J;7239505;443236;Presidente Hayes;Benjamín Aceval;;San Francisco - Benjamin Aceval- Lote 8;Pueblos Originarios;30;Constructora Divino Niño Jesús;Representante: Sr. Julio Arias Coronel Oviedo, Paraguay, Ytororo casi Tacuari Telef.(0521) 157 465;No corresponde;;No corresponde;;Paralizado;40%;005/12;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
95;21J;7182545;643396;Caaguazú;Dr. J. Eulogio Estigarribia;;Nueva Esperanza;Pueblos Originarios;12;ELEMEC S.R.L.;Representante. Ing. Silvio Domiguez Morales. Lambare, Paraguay, Rio Ñucunday 3625 casi Tte. T  Yegros;No corresponde;;No corresponde;;Paralizado;55%;011/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
98;21J;7130091;621417;Caazapá;Caazapá;;Tekoyoya Pyahu - Cesina;Pueblos Originarios;14;ELEMEC S.R.L.;Representante: Ing. Silvio Domiguez Morales. Lambare, Paraguay, Rio Ñucunday 3625 casi Tte. T  Yegros;No corresponde;;No corresponde;;Paralizado;73%;011/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
101;21J;7316775;675771;Canindeyú;Corpus Christi;;Koe Puahu Poty (Brítez cué);Pueblos Originarios;7;ELEMEC S.R.L.;Representante: Ing. Silvio Domiguez Morales. Lambare, Paraguay, Rio Ñucunday 3625 casi Tte. T  Yegros;No corresponde;;No corresponde;;Paralizado;40%;011/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
102;21J;7316775;675771;Canindeyú;Curuguaty;;Koe Puahu;Pueblos Originarios;17;ELEMEC S.R.L.;Representante: Ing. Silvio Domiguez Morales. Lambare, Paraguay, Rio Ñucunday 3625 casi Tte. T  Yegros;No corresponde;;No corresponde;;Paralizado;41%;011/11;;;;;;En proceso de rescisión de contrato, se reactivará la obra con una nueva licitación
99;21J;7128219;613325;Caazapá;Abaí;;Cerrito-Abai - Lote 10;Pueblos Originarios;20;GER.COM;Representante. Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
103;21J;7299937;628409;Canindeyú;Curuguaty;;La Fortuna 12 de Junio - Lote 6;Pueblos Originarios;15;GER.COM;Representante: Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
104;21J;7298076;631075;Canindeyú;Curuguaty;;La Fortuna B° Cordillera - Lote 5;Pueblos Originarios;20;GER.COM;Representante: Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
105;21J;7302200;641075;Canindeyú;Curuguaty;;Yhovy - Lote 7;Pueblos Originarios;6;GER.COM;Representante: Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
106;21J;7308152;641719;Canindeyú;Curuguaty;;Primero de Marzo - Lote 8;Pueblos Originarios;12;GER.COM;Representante: Esteban Gerconpan Gomez, Ita, Paraguay, Aveiro N°1963 casi Francisco Solano Lopez;No corresponde;;No corresponde;;Culminada;100%;015/12;;;;;;
